"1949","21.1","Canada"
"1950","21.1","Canada"
"1951","23.2","Canada"
"1952","25.2","Canada"
"1953","24.4","Canada"
"1954","24.4","Canada"
"1955","24.5","Canada"
"1956","21.5","Canada"
"1957","25.4","Canada"
"1958","25.7","Canada"
"1959","27.2","Canada"
"1960","28.0","Canada"
"1961","26.8","Canada"
"1962","26.0","Canada"
"1963","26.0","Canada"
"1964","25.4","Canada"
"1965","25.3","Canada"
"1966","24.5","Canada"
"1967","24.6","Canada"
"1968","25.4","Canada"
"1969","25.4","Canada"
"1970","26.0","Canada"
"1971","26.1","Canada"
"1972","27.4","Canada"
"1973","27.2","Canada"
"1974","28.5","Canada"
"1975","31.2","Canada"
"1976","33.1","Canada"
"1977","34.5","Canada"
"1978","37.0","Canada"
"1979","41.2","Canada"
"1980","46.2","Canada"
"1981","51.7","Canada"
"1982","55.9","Canada"
"1983","57.7","Canada"
"1984","60.1","Canada"
"1985","63.1","Canada"
"1986","65.8","Canada"
"1987","72.1","Canada"
"1988","72.4","Canada"
"1989","76.6","Canada"
"1990","79.3","Canada"
"1991","76.6","Canada"
"1992","77.4","Canada"
"1993","82.3","Canada"
"1994","87.3","Canada"
"1995","92.6","Canada"
"1996","96.6","Canada"
"1997","99.6","Canada"
"1998","100.5","Canada"
"1999","101.1","Canada"
"2000","101.6","Canada"
"2001","100.4","Canada"
"2002","99.4","Canada"
"2003","100.6","Canada"
"2004","99.8","Canada"
"2005","101.0","Canada"
"2006","103.9","Canada"
"2007","102.4","Canada"
"2008","97.4","Canada"
"2009","89.4","Canada"
"2010","92.2","Canada"
"2011","92.9","Canada"
"2012","94.2","Canada"
"2013","93.4","Canada"
"2014","94.2","Canada"
"2015","95.3","Canada"
"2016","99.1","Canada"
"2017","102.9","Canada"
"2018","104.3","Canada"
"2019","105.7","Canada"
