"1979","23.8","Newfoundland and Labrador"
"1979","18.1","Prince Edward Island"
"1979","20.2","Nova Scotia"
"1979","21.3","New Brunswick"
"1979","20.3","Quebec"
"1979","22.1","Ontario"
"1979","20.8","Manitoba"
"1979","21.1","Saskatchewan"
"1979","17.6","Alberta"
"1979","22.3","British Columbia"
"1980","26.0","Newfoundland and Labrador"
"1980","19.6","Prince Edward Island"
"1980","22.6","Nova Scotia"
"1980","23.2","New Brunswick"
"1980","22.3","Quebec"
"1980","24.2","Ontario"
"1980","22.4","Manitoba"
"1980","22.8","Saskatchewan"
"1980","18.8","Alberta"
"1980","23.9","British Columbia"
"1981","29.8","Newfoundland and Labrador"
"1981","22.5","Prince Edward Island"
"1981","25.1","Nova Scotia"
"1981","25.8","New Brunswick"
"1981","25.2","Quebec"
"1981","27.0","Ontario"
"1981","25.1","Manitoba"
"1981","25.7","Saskatchewan"
"1981","20.9","Alberta"
"1981","26.8","British Columbia"
"1982","34.8","Newfoundland and Labrador"
"1982","27.3","Prince Edward Island"
"1982","27.9","Nova Scotia"
"1982","30.2","New Brunswick"
"1982","29.3","Quebec"
"1982","31.5","Ontario"
"1982","28.6","Manitoba"
"1982","28.9","Saskatchewan"
"1982","24.6","Alberta"
"1982","32.5","British Columbia"
"1983","43.2","Newfoundland and Labrador"
"1983","30.7","Prince Edward Island"
"1983","32.4","Nova Scotia"
"1983","33.6","New Brunswick"
"1983","33.6","Quebec"
"1983","36.1","Ontario"
"1983","33.6","Manitoba"
"1983","32.7","Saskatchewan"
"1983","27.4","Alberta"
"1983","35.5","British Columbia"
"1983","37.5","Yukon"
"1983","35.1","Northwest Territories"
"1984","48.0","Newfoundland and Labrador"
"1984","34.8","Prince Edward Island"
"1984","35.3","Nova Scotia"
"1984","39.8","New Brunswick"
"1984","36.2","Quebec"
"1984","40.5","Ontario"
"1984","37.5","Manitoba"
"1984","36.2","Saskatchewan"
"1984","32.1","Alberta"
"1984","38.4","British Columbia"
"1984","41.0","Yukon"
"1984","38.4","Northwest Territories"
"1985","50.0","Newfoundland and Labrador"
"1985","36.5","Prince Edward Island"
"1985","38.0","Nova Scotia"
"1985","40.8","New Brunswick"
